manager,start_date,end_date
Erik ten Hag,"01 Jul, 2022",Present
Ralf Rangnick,"03 Dec, 2021","31 May, 2022"
Michael Carrick,"21 Nov, 2021","03 Dec, 2021"
Ole Gunnar Solskjaer,"19 Dec, 2018","21 Nov, 2021"
Jose Mourinho,"27 May, 2016","18 Dec, 2018"
Louis van Gaal,"19 May, 2014","23 May, 2016"
Ryan Giggs,"22 Apr, 2014","19 May, 2014"
David Moyes,"19 May, 2013","22 Apr, 2014"
Alex Ferguson,"06 Nov, 1986","19 May, 2013"
