co,dew,h,no2,o3,p,pm10,pm25,r,so2,t,w,wd,aqi,time
8.2,12,58,8,4.5,565,31,55,0.1,0.8,15.4,0.3,6,55,2024-02-09 09:00:00
3.7,11,49,2.8,8.6,565,17,55,0.1,0.6,17.8,0.5,244,55,2024-02-09 10:00:00
4.6,10,50,2.9,8.5,565,14,55,0.1,0.6,17.8,1.9,187,55,2024-02-09 11:00:00
2.8,10,50,2.2,9.4,565,12,46,0.1,0.5,18.3,1.6,162,46,2024-02-09 12:00:00
2.8,11,48,2.4,10,564,9,30,0.1,0.5,18.9,0.6,15,30,2024-02-09 13:00:00
3.7,11,51,2.8,9.8,564,6,38,0.1,0.6,18.8,0.9,324,38,2024-02-09 14:00:00
2.8,12,51,1.7,10.6,564,17,30,0.1,0.6,19.4,1.1,119,30,2024-02-09 15:00:00
3.7,12,49,2.1,10.2,563,7,21,0.1,0.5,18.4,1.9,41,21,2024-02-09 16:00:00
3.7,12,49,2.1,10.2,563,7,21,0.1,0.5,18.4,1.9,41,21,2024-02-09 16:00:00
2.8,11,52,2.1,10.2,563,6,21,0.1,0.5,16.7,3.1,108,21,2024-02-09 16:00:00
2.8,10,54,2.5,8.7,564,2,5,0.1,0.5,15,0.9,138,9,2024-02-09 19:00:00
2.8,10,59,3.2,7.8,565,7,5,0.1,0.5,14.6,0.7,77,8,2024-02-09 21:00:00
2.8,10,58,2.7,7.6,565,7,34,0.1,0.5,14.5,1.5,349,34,2024-02-09 22:00:00
2.8,11,61,3.7,6.9,565,6,13,0.1,0.5,14.3,0.7,250,13,2024-02-09 23:00:00
2.8,11,63,2.2,8,565,10,5,0.1,0.5,13.7,1.5,153,10,2024-02-10 00:00:00
2.8,11,63,2.1,8.4,565,11,17,0.1,0.5,13.4,1.5,128,17,2024-02-10 01:00:00
1.9,11,68,1.9,8.7,564,11,17,0.1,0.5,13,1.8,112,17,2024-02-10 02:00:00
2.8,11,71,2,8.2,564,7,34,0.1,0.5,12.7,1.2,96,34,2024-02-10 03:00:00
2.8,11,75,4.1,4.5,564,6,42,0.1,0.5,12,0.4,43,42,2024-02-10 04:00:00
2.8,10,76,2.8,6.3,564,15,25,0.1,0.5,12.2,0.5,132,25,2024-02-10 05:00:00
2.8,11,76,2.7,7.5,564,3,17,0.1,0.5,12.8,1.8,111,17,2024-02-10 06:00:00
3.7,11,76,3.1,7.4,564,8,57,0.1,0.6,12.8,2,120,57,2024-02-10 07:00:00
4.6,11,72,4.4,7.6,565,11,21,0.1,0.6,13.9,1.1,139,21,2024-02-10 08:00:00
